data,laikas,sym,tag,balas,pakopa,scenarijus,tinkamas,ijejimas,stop,tikslas,busena,rezultatas,baigties_laikas,baigties_kaina
2026-09-04,15:06,PRX.AS,PRX,64.0,C,atsigavimas,taip,37.44,36.79,38.56,atviras,,,
2026-09-04,15:06,AMD.DE,AMD,60.4,C,atsigavimas,taip,399.00,392.45,410.97,atviras,,,
2026-09-04,15:06,ADYEN.AS,ADYEN,57.2,C,kritimas,taip,1042.00,1030.17,1073.26,atviras,,,
2026-09-04,15:20,PTX.DE,PTX,71.2,B,kritimas,taip,155.04,152.66,159.69,atviras,,,
2026-09-04,15:20,KER.PA,KER,63.8,C,kritimas,taip,245.05,242.27,252.40,atviras,,,
2026-09-04,15:20,RHM.DE,RHM,56.2,C,kritimas,taip,1045.60,1031.12,1076.97,atviras,,,
2026-09-04,15:23,CAP.PA,CAP,75.9,B,kritimas,ne,108.00,106.73,111.24,atviras,,,
2026-09-04,15:23,ASML.AS,ASML,58.4,C,atsigavimas,ne,1450.60,1415.14,1494.12,atviras,,,
2026-09-04,15:23,ASM.AS,ASM,45.3,D,atsigavimas,ne,805.00,776.06,829.15,atviras,,,
2026-09-04,15:32,YDX.DE,YDX,45.6,D,kritimas,ne,183.62,175.56,189.13,atviras,,,
2026-09-04,15:32,ENR.DE,ENR,45.0,D,jau pakilusi,ne,147.86,144.59,152.30,atviras,,,
2026-09-04,15:32,LR.PA,LR,45.0,D,jau pakilusi,ne,141.15,138.58,145.38,atviras,,,
2026-09-04,15:45,IFX.DE,IFX,67.0,B,kritimas,taip,56.96,55.29,58.67,atviras,,,
2026-09-04,15:45,NVD.DE,NVD,45.0,D,kritimas,ne,199.58,196.50,205.57,atviras,,,
2026-09-04,15:45,SAP.DE,SAP,45.0,D,kritimas,ne,187.96,184.83,193.60,atviras,,,
2026-09-04,15:59,BESI.AS,BESI,42.1,D,kritimas,ne,196.95,190.73,202.86,atviras,,,
2026-09-04,15:59,SIE.DE,SIE,34.8,D,kritimas,ne,271.38,267.69,279.52,atviras,,,
2026-09-04,15:59,MC.PA,MC,33.6,D,kritimas,ne,430.50,424.42,443.42,atviras,,,
2026-09-04,16:20,RMS.PA,RMS,33.4,D,kritimas,ne,1459.50,1436.65,1503.29,atviras,,,
